id,title,organization,link,dataTypes,compensationType,compensationWikidataId,entityCategory,entitySubType,countries,countryCodes,origin,originCode,description,instructions,citations,citationWikidataIds,wikidataId,resourceWikidataId,dataTypeWikidataIds
"667f25be-9ff2-4e7a-9119-78f2eb61a801","Open Humans","Open Humans Foundation","https://www.openhumans.org/add-data/","Genome; Health data; Wearable data; Search history; Location history","donation","Q1124860","Non-Profit","Research Foundation","","","United States","US","A platform for participant-centered research and personal data exploration.","","https://doi.org/10.1093/gigascience/giz076","Q84081777","","Q59696822","Q7020; Q18745135; ; Q60461381; "
"6b75822f-2f88-4660-9304-122709d3161f","FamilyTreeDNA Group Projects","FamilyTreeDNA","https://www.familytreedna.com/group-project","Genome","donation","Q1124860","Commercial","Commercial","Worldwide","","United States","US","Join thousands of collaborative genealogy projects based on surname, geography, or haplogroup to support citizen science and migration pattern discovery.","","https://help.familytreedna.com/hc/en-us/articles/4503173806351-Introduction-to-Group-Projects; https://help.familytreedna.com/hc/en-us/articles/4402392808463-Transferring-Your-Autosomal-DNA-From-Another-Company","; ","","","Q7020"
"66700d6e-cbc9-40ab-8bf9-eb466844ad52","MyPHD","Stanford University","https://myphd.stanford.edu/studies/","Health data; Wearable data","donation","Q1124860","Academic","Academic","","","United States","US","A platform for collecting health data from wearables to detect early signs of infectious diseases.","","https://doi.org/10.1038/s41746-022-00672-z","","","","Q18745135; "
"095034ef-732e-45c6-ad16-54c29c7ba408","Google Health Studies","Google","https://health.google/consumers/health-studies/","Health data","donation","Q1124860","Commercial","Commercial","","","United States","US","A platform that lets you contribute to health research using the Google Health Studies app.","","","","","","Q18745135"
"2c7f3ca9-4d4b-41e2-93e2-b0f06bc11cb3","Apple Research","Apple","https://support.apple.com/en-us/108425","Health data","donation","Q1124860","Commercial","Commercial","United States","US","United States","US","Participate in health studies using your iPhone and Apple Watch.","","","","","","Q18745135"
"e9b2a7d1-5c1a-4d2c-8bf5-f9aee315ebd0","Harvard Personal Genome Project","Harvard Medical School","https://pgp.med.harvard.edu/participate","Genome; Health data","donation","Q1124860","Academic","University","United States","US","United States","US","An open science project by Harvard Medical School where participants publicly share their genetic, health, and trait data to drive biological research.","","","","","","Q7020; Q18745135"
"e2ba7d15-5c1a-4d2c-8bf5-f9aee315ebd0","Genes for Good","University of Michigan","https://genesforgood.sph.umich.edu/participate","Genome; Health data","donation","Q1124860","Academic","University","United States","US","United States","US","A research study run through a Facebook App that connects health, behavior, and genetics. Participants complete surveys and may become eligible to provide a saliva sample for DNA analysis.","","","","","","Q7020; Q18745135"
"3b7e801f-1e45-4c2f-8631-edac7b61743a","All of Us","National Institutes of Health (NIH)","https://allofus.nih.gov/","Genome; Health data","mixed","Q1742093; Q1124860","Government","Research Agency","United States","US","United States","US","A research program from the NIH to gather health data from one million or more people living in the US.","","","","","Q25004683","Q7020; Q18745135"
"a86ef2b7-fe73-43dd-9f36-356b6b9c861d","Fitbit Health Research and Product Development","Fitbit","","Wearable data","donation","Q1124860","Commercial","Commercial","","","United States","US","Share your Fitbit data to help improve health research and product development.","Open the Fitbit app; Go to Fitbit settings; Select Manage data and privacy; Tap Data shared for research and development","","","","",""
"ff09caec-9a1a-464c-bc8c-009b745ed64a","SPARK for Autism","Simons Foundation","https://sparkforautism.org/why/","Genome; Health data","mixed","Q1742093; Q1124860","Non-Profit","Research Foundation","United States","US","United States","US","A landmark autism research project connecting autistic individuals and their families to research.","","","","","","Q7020; Q18745135"
