id,title,organization,link,dataTypes,compensationType,entityCategory,entitySubType,countries,countryCodes,description,instructions,citations,wikidataId,resourceWikidataId,dataTypeWikidataIds
"open-humans","Open Humans","Open Humans Foundation","https://www.openhumans.org/add-data/","Genome; Health data; Wearable data; Search history; Location history","donation","Non-Profit","Research Foundation","","","","","https://doi.org/10.1093/gigascience/giz076","","Q59696822","Q7020; Q18745135; Q60461381"
"myphd","MyPHD","Stanford University","https://myphd.stanford.edu/studies/","Health data; Wearable data","donation","Academic","Academic","","","","","https://doi.org/10.1038/s41746-022-00672-z","Q41506","","Q18745135"
"google-health-studies","Google Health Studies","Google","https://health.google/consumers/health-studies/","Health data","donation","Commercial","Commercial","","","","","","Q95","","Q18745135"
"apple-research","Apple Research","Apple","https://support.apple.com/en-us/108425","Health data","donation","Commercial","Commercial","United States","US","","","","Q312","","Q18745135"
"all-of-us","All of US","National Institutes of Health (NIH)","https://allofus.nih.gov/","Genome; Health data","mixed","Government","Research Agency","United States","US","","","","Q390551","Q25004683","Q7020; Q18745135"
"fitbit-research","Health research and product development","Fitbit","","Wearable data (Fitbit only)","donation","Commercial","Commercial","","","","Open the Fitbit app; Go to Fitbit settings; Select Manage data and privacy; Tap Data shared for research and development","","Q5455414","",""
"spark-for-autism","SPARK for Autism","Simons Foundation","https://sparkforautism.org/why/","Genome; Health data","mixed","Non-Profit","Research Foundation","United States","US","","","","Q28148561","","Q7020; Q18745135"
"ubc-body-donation","Body Donation","Faculty of Medicine at the University of British Columbia","https://cps.med.ubc.ca/the-donation-process/","Body","donation","Academic","Academic","Canada","CA","","","","Q7863800","Q1662770","Q48422"
"cambridge-body-tissue-donation","Body Donation; Tissue Donation","Department of Anatomy at the University Of Cambridge; Cambridge Biomedical Research Centre","https://www.cuh.nhs.uk/our-research/get-involved/donate-body-to-medical-science/","Body; Tissue","donation","Academic","Academic","United Kingdom","GB","","","","","","Q48422; Q40397"
"italy-body-tissue-donation","Body & Tissues Donation","Ministero della Salute","https://www.salute.gov.it/portale/disposizionepostmortem/dettaglioContenutiDisposizionepostmortem.jsp?lingua=italiano&id=6004&area=postMortem&menu=vuoto","Body; Tissue","donation","Government","Public Health Service","Italy","IT","","","","Q1519799","","Q48422; Q40397"
"france-body-donation","Donate the Body to Science","Service-Public.fr","https://www.service-public.fr/particuliers/vosdroits/F180","Body","donation","Government","Public Health Service","France","FR","","","","Q3480047","","Q48422"
"uk-gamete-donation","Eggs, Sperm and Embryos Donation to Research","Human Fertilisation and Embryology Authority","https://www.hfea.gov.uk/donation/donors/donating-to-research/","Eggs; Embryos; Sperm","donation","Government","Statutory Authority","United Kingdom","GB","","","","Q1636533","","Q1321695; Q33196; Q17145"
"clinicaltrials-gov","ClinicalTrials.gov","United States National Library of Medicine (NLM)","https://clinicaltrials.gov/","Clinical trials","mixed","Government","Research Agency","","","A comprehensive registry and results database of publicly and privately supported clinical studies conducted around the world. Managed by the U.S. National Library of Medicine.","","","","Q5133746","Q30612"
"who-ictrp","International Clinical Trials Registry Platform (ICTRP)","World Health Organization (WHO)","https://trialsearch.who.int/","Clinical trials","mixed","Intergovernmental","Intergovernmental Organization","","","","","","Q7817","","Q30612"
"eu-clinical-trials-register","EU Clinical Trials Register","European Medicines Agency (EMA)","https://euclinicaltrials.eu/search-for-clinical-trials/","Clinical trials","mixed","Government","Regulatory Agency","European Union; Iceland; Liechtenstein; Norway","EU; IS; LI; NO","The European Union's official database for clinical trials conducted in the EU and EEA.","","","","Q96183789","Q30612"
"ectin-poland","European Clinical Trials Information Network","Clinical Trials Information Network (CTIN Poland)","https://clinicaltrials.eu/","Clinical trials","mixed","Commercial","Commercial","European Union","EU","","","https://doi.org/10.1016/j.opresp.2025.100438; https://doi.org/10.1038/s41598-025-02106-8","","","Q30612"
"curewiki","Curewiki","Curewiki","https://www.curewiki.health/","Clinical trials","mixed","Commercial","Commercial","European Union; Iceland; Liechtenstein; Norway","EU; IS; LI; NO","","","https://doi.org/10.1016/j.esmoop.2025.105287","","","Q30612"
"esperity-clinical-trials","Clinical Trial Discovery","Esperity","https://clinicaltrial.be/","Clinical trials","mixed","Commercial","Commercial","","","","","https://doi.org/10.1002/bjs.8883; https://doi.org/10.1093/bja/aet109; https://doi.org/10.1097/RHU.0000000000001120; https://doi.org/10.1177/0194599815596166; https://doi.org/10.1186/s13601-019-0269-4","","","Q30612"
"researchmatch","ResearchMatch","National Institutes of Health (NIH)","https://www.researchmatch.org/","Clinical trials","mixed","Government","Research Agency","United States","US","A nonprofit program funded by the National Institutes of Health (NIH) that connects people interested in research studies with researchers from top medical centers across the U.S.","","","Q390551","","Q30612"
"flucamp","FluCamp","","https://flucamp.com/","Clinical trials","payment","Commercial","Commercial","United Kingdom","GB","Conducts clinical trials for flu and common cold viruses in London and Manchester, compensating volunteers for their time.","","https://doi.org/10.1016/j.jviromet.2015.08.019","","","Q30612"
"healthstreet","HealthStreet","University of Florida Health","https://healthstreet.program.ufl.edu/uf-researchers/participate-in-research/","Clinical trials","mixed","Academic","Academic","United States","US","Connects community members in Florida with health research opportunities at the University of Florida.","","","Q7487946","","Q30612"
"goodnature-program","GoodNature Program","","https://goodnatureprogram.com/apply/","Stool","payment","Commercial","Commercial","United States","US","","","","","","Q496"
"lifeblood-microbiome","Microbiome","Australian Red Cross Lifeblood","https://www.lifeblood.com.au/microbiome","Stool","donation","Non-Profit","Non-Profit Organization","Australia","AU","","","","Q4824602","","Q496"
"wesley-stool-donation","Stool Donation","Wesley Research Institute","https://www.wesleyresearch.org.au/biobank-project/stool-donation/","Stool","donation","Non-Profit","Non-Profit Organization","Australia","AU","","","","Q30289631","","Q496"
