ID,Title,Organization,Link,Data Types,Compensation Type,Countries,Country Codes,Instructions,Citations
open-humans,"Open Humans","Open Humans Foundation",https://www.openhumans.org/add-data/,"Genome, Health data, Wearable data, Search history, Location history",donation,"","","","Greshake Tzovaras, B., Angrist, M., Arvai, K., Dulaney, M., Estrada-Galiñanes, V., Gunderson, B., ... & Price Ball, M. (2019). Open Humans: A platform for participant-centered research and personal data exploration. GigaScience, 8(6), giz076. (https://doi.org/10.1093/gigascience/giz076)"
myphd,"MyPHD","Stanford University",https://myphd.stanford.edu/studies/,"Health data, Wearable data",donation,"","","","Shandhi, M.M.H., Cho, P.J., Roghanizad, A.R. et al. A method for intelligent allocation of diagnostic testing by leveraging data from commercial wearable devices: a case study on COVID-19. npj Digit. Med. 5, 130 (2022) (https://doi.org/10.1038/s41746-022-00672-z)"
google-health-studies,"Google Health Studies","Google",https://health.google/consumers/health-studies/,"Health data",donation,"","","",""
apple-research,"Apple Research","Apple",https://support.apple.com/en-us/108425,"Health data",donation,"United States","US","",""
all-of-us,"All of US","National Institutes of Health (NIH)",https://allofus.nih.gov/,"Genome, Health data",mixed,"United States","US","",""
fitbit-research,"Health research and product development","Fitbit",,"Wearable data (Fitbit only)",donation,"","","Open the Fitbit app; Go to Fitbit settings; Select Manage data and privacy; Tap Data shared for research and development",""
spark-for-autism,"SPARK for Autism","Simons Foundation",https://sparkforautism.org/why/,"Genome, Health data",mixed,"United States","US","",""
ubc-body-donation,"Body Donation","Faculty of Medicine at the University of British Columbia",https://cps.med.ubc.ca/the-donation-process/,"Body",donation,"Canada","CA","",""
cambridge-body-tissue-donation,"Body Donation; Tissue Donation","Department of Anatomy at the University Of Cambridge; Cambridge Biomedical Research Centre",https://www.cuh.nhs.uk/our-research/get-involved/donate-body-to-medical-science/,"Body, Tissue",donation,"United Kingdom","GB","",""
italy-body-tissue-donation,"Body & Tissues Donation","Ministero della Salute",https://www.salute.gov.it/portale/disposizionepostmortem/dettaglioContenutiDisposizionepostmortem.jsp?lingua=italiano&id=6004&area=postMortem&menu=vuoto,"Body, Tissue",donation,"Italy","IT","",""
france-body-donation,"Donate the Body to Science","Service-Public.fr",https://www.service-public.fr/particuliers/vosdroits/F180,"Body",donation,"France","FR","",""
uk-gamete-donation,"Eggs, Sperm and Embryos Donation to Research","Human Fertilisation and Embryology Authority",https://www.hfea.gov.uk/donation/donors/donating-to-research/,"Eggs, Embryos, Sperm",donation,"United Kingdom","GB","",""
clinicaltrials-gov,"ClinicalTrials.gov","United States National Library of Medicine (NLM)",https://clinicaltrials.gov/,"Clinical trials",mixed,"","","",""
who-ictrp,"International Clinical Trials Registry Platform (ICTRP)","World Health Organization (WHO)",https://trialsearch.who.int/,"Clinical trials",mixed,"","","",""
eu-clinical-trials-register,"EU Clinical Trials Register","European Medicines Agency (EMA)",https://euclinicaltrials.eu/search-for-clinical-trials/,"Clinical trials",mixed,"European Union, Iceland, Liechtenstein, Norway","EU, IS, LI, NO","",""
ectin-poland,"European Clinical Trials Information Network","Clinical Trials Information Network (CTIN Poland)",https://clinicaltrials.eu/,"Clinical trials",mixed,"European Union","EU","","Figueira-Gonçalves, J. M., Callejas-González, F. J., Golpe, R., Máiz-Carro, L., Marín-Oto, M., de Miguel-Díez, J., ... & Hurtado-Fuentes, Á. (2025). Current Evidence on the Usefulness of Potential Therapies in the Prevention of COPD Exacerbations: Beyond the Use of Bronchodilator Therapy and Inhaled Corticosteroids. Open Respiratory Archives, 7(2), 100438. (https://doi.org/10.1016/j.opresp.2025.100438); Pranaitytė, G., Grybaitė, B., Endriulaityte, U., Mickevičius, V., & Petrikaitė, V. (2025). Exploration of 1-(2, 4-difluorophenyl)-5-oxopyrrolidine-3-carboxylic acid derivatives effect on triple-negative breast, prostate cancer and melanoma cell 2D and 3D cultures. Scientific Reports, 15(1), 1-16. (https://doi.org/10.1038/s41598-025-02106-8)"
curewiki,"Curewiki","Curewiki",https://www.curewiki.health/,"Clinical trials",mixed,"European Union, Iceland, Liechtenstein, Norway","EU, IS, LI, NO","","van der Laan, P., van Houdt, W. J., van Boven, H., Snaebjornsson, P., Bosch, L. J. W., Monkhorst, K., ... & van der Graaf, W. T. A. (2025). The role of whole-genome sequencing for guiding systemic therapy in patients with soft tissue sarcoma. ESMO open, 10(6), 105287. (https://doi.org/10.1016/j.esmoop.2025.105287)"
esperity-clinical-trials,"Clinical Trial Discovery","Esperity",https://clinicaltrial.be/,"Clinical trials",mixed,"","","","De Corte, W., Delrue, H., Vanfleteren, L. J. J., Dutré, P. E. M., Pottel, H., Devriendt, D. K. J. C., ... & Desmet, M. B. (2012). Randomized clinical trial on the influence of anaesthesia protocol on intestinal motility during laparoscopic surgery requiring small bowel anastomosis. Journal of British Surgery, 99(11), 1524-1529. (https://doi.org/10.1002/bjs.8883); Desmet, M., Braems, H., Reynvoet, M., Plasschaert, S., Van Cauwelaert, J., Pottel, H., ... & Van de Velde, M. (2013). IV and perineural dexamethasone are equivalent in increasing the analgesic duration of a single-shot interscalene block with ropivacaine for shoulder surgery: a prospective, randomized, placebo-controlled study. British journal of anaesthesia, 111(3), 445-452. (https://doi.org/10.1093/bja/aet109); Jacobs, H., Bockaert, M., Bonte, J., D'Haese, M., Degrande, J., Descamps, L., ... & De Bacquer, D. (2020). The impact of a group-based multidisciplinary rehabilitation program on the quality of life in patients with fibromyalgia: results from the QUALIFIBRO study. JCR: Journal of Clinical Rheumatology, 26(8), 313-319. (https://doi.org/10.1097/RHU.0000000000001120); Terryn, S., De Medts, J., & Delsupehe, K. (2015). Comparative effectiveness of the different treatment modalities for snoring. Otolaryngology–Head and Neck Surgery, 153(3), 468-475. (https://doi.org/10.1177/0194599815596166); Calus, L., Van Bruaene, N., Bosteels, C., Dejonckheere, S., Van Zele, T., Holtappels, G., ... & Gevaert, P. (2019). Twelve‐year follow‐up study after endoscopic sinus surgery in patients with chronic rhinosinusitis with nasal polyposis. Clinical and translational allergy, 9(1), 30. (https://doi.org/10.1186/s13601-019-0269-4)"
researchmatch,"ResearchMatch","National Institutes of Health (NIH)",https://www.researchmatch.org/,"Clinical trials",mixed,"United States","US","",""
