id,name,description,url,type
667f25be-9ff2-4e7a-9119-78f2eb61a801,"Open Humans","platform for participant-centered research and personal data exploration","https://www.openhumans.org/add-data/",resource
66700d6e-cbc9-40ab-8bf9-eb466844ad52,"MyPHD","platform for collecting health data from wearables to detect early signs of infectious diseases","https://myphd.stanford.edu/studies/",research project
095034ef-732e-45c6-ad16-54c29c7ba408,"Google Health Studies","mobile application for participating in health research studies","https://health.google/consumers/health-studies/",resource
2c7f3ca9-4d4b-41e2-93e2-b0f06bc11cb3,"Apple Research","mobile application for participating in health research studies","https://support.apple.com/en-us/108425",resource
3b7e801f-1e45-4c2f-8631-edac7b61743a,"All of Us","research program gathering health data from people in the US","https://allofus.nih.gov/",resource
a86ef2b7-fe73-43dd-9f36-356b6b9c861d,"Fitbit Health Research and Product Development","program for sharing wearable data for health research","",resource
ff09caec-9a1a-464c-bc8c-009b745ed64a,"SPARK for Autism","landmark autism research project connecting autistic individuals and their families to research","https://sparkforautism.org/why/",resource
fa3b7b34-7149-4eae-b7da-1ce31650897f,"UBC Body Donation Program","UBC Body Donation Program accepts donations for anatomical study and medical research","https://cps.med.ubc.ca/the-donation-process/",biobank
04687f4b-6a45-4d0b-9c92-5487b22f0101,"University of Cambridge body and tissue donation","information on donating your body to medical science at the University of Cambridge","https://www.cuh.nhs.uk/our-research/get-involved/donate-body-to-medical-science/",biobank
a358a59c-91fd-4cc3-b971-366b05c1450e,"body and tissue donation in Italy","official guidelines for donating body and tissues for study, training, and scientific research in Italy","https://www.salute.gov.it/portale/disposizionepostmortem/dettaglioContenutiDisposizionepostmortem.jsp?lingua=italiano&id=6004&area=postMortem&menu=vuoto",biobank
6f6f3a6c-8c92-4f47-a75f-8d2e99e8cec0,"body donation in France","official information on body donation for science and medical research in France","https://www.service-public.fr/particuliers/vosdroits/F180",biobank
b3dc517e-3359-4720-99f3-7fa1928012b2,"gamete and embryo donation in the United Kingdom","information on donating eggs, sperm, and embryos for research in the UK","https://www.hfea.gov.uk/donation/donors/donating-to-research/",resource
d481c16f-c10c-415b-91d0-24dbf4c1ffbb,"ClinicalTrials.gov","comprehensive registry and results database of publicly and privately supported clinical studies conducted around the world","https://clinicaltrials.gov/",registry
1d837bcd-3582-4a8e-b7f2-6daeb6ee4639,"International Clinical Trials Registry Platform","central database managed by the WHO to search for clinical trials from registries around the world","https://trialsearch.who.int/",registry
aaf2c81c-7ac8-4d47-9b5b-ea6567b1fb6d,"EU Clinical Trials Register","european Union's official database for clinical trials conducted in the EU and EEA","https://euclinicaltrials.eu/search-for-clinical-trials/",registry
4a9f519b-a804-4210-adac-3dfcb88b2ac4,"European Clinical Trials Information Network","clinical trials information network providing access to studies in Poland and Europe","https://clinicaltrials.eu/",registry
024ad742-b735-40dc-a5e8-2b6dbfb6bebc,"Curewiki","platform connecting patients with clinical trials for various conditions","https://www.curewiki.health/",registry
e4e6750d-cb2f-4aff-84f3-55a53deacb79,"Esperity Clinical Trial Discovery","patient-centric platform for finding and participating in clinical trials","https://clinicaltrial.be/",registry
aef3da52-dda0-4b1c-93cd-dce266178e9e,"ResearchMatch","nonprofit program funded by the National Institutes of Health (NIH) that connects people interested in research studies with researchers from top medical centers across the U.S","https://www.researchmatch.org/",registry
8d828bb1-8f1c-40c6-a0b4-61de7da7c116,"FluCamp","conducts clinical trials for flu and common cold viruses in London and Manchester, compensating volunteers for their time","https://flucamp.com/",registry
059571fa-f8ab-4eea-a8fd-f6980b3b062f,"HealthStreet","program connecting community members with health research opportunities","https://healthstreet.program.ufl.edu/uf-researchers/participate-in-research/",registry
7d4ce480-7262-4ca8-9674-cbd3cd9cbecf,"GoodNature Program","stool donation program supporting research into microbiome-based therapeutics","https://goodnatureprogram.com/apply/",biobank
7de4a0e5-680d-44a4-896e-623a58982aa6,"Australian Red Cross Lifeblood microbiome donation","australian Red Cross Lifeblood's microbiome research program","https://www.lifeblood.com.au/microbiome",biobank
c9530d1f-97a4-496a-99b8-7e81461c1545,"Wesley Research Institute stool donation","stool donation program at Wesley Research Institute","https://www.wesleyresearch.org.au/biobank-project/stool-donation/",biobank
b1fd6fb3-c668-44d4-9f7e-00b2fd28878d,"Wesley Research Institute placenta donation","placenta donation program at Wesley Research Institute","https://www.wesleyresearch.org.au/biobank-project/placenta-donation/",resource
b4a5c0ef-ea7d-4a5a-967a-3b5c32c170f7,"University of Wrocław Human Hair Decomposition Project","research on human hair decomposition at the University of Wrocław","https://biologia.uwr.edu.pl/2023/10/12/znaczenie-wybranych-czynnikow-biologicznych-i-srodowiskowych-w-procesie-rozkladu-ludzkich-wlosow-nabor-na-badania/",research project
baedc14c-bcb0-4232-b91e-7a2b6707945f,"UCSF Archives and Special Collections social media archive","digital archive project collecting social media data for research","https://www.library.ucsf.edu/archives/donate/materials/donating-your-social-media/",research project
c0b87e00-d562-4262-8781-85611e98614d,"Penn Medicine Donate Your Data","research program collecting digital health data","https://cdh.nmsdev.com/donate-your-data",research project
d77081db-67ad-45b3-a62a-bd12126ba780,"NHS Health Research Authority Research Summaries","plain-language summaries of research studies approved by the NHS Health Research Authority","https://www.hra.nhs.uk/planning-and-improving-research/application-summaries/research-summaries/",resource
40e7f7cf-d7d5-409c-a8a2-c7d01dd26522,"Cochrane Central Register of Controlled Trials","highly concentrated source of reports of randomized and quasi-randomized controlled trials from various databases and other sources","https://www.cochranelibrary.com/central",database
5b27c16f-6f83-46e8-b340-7ce503118070,"FAMHP clinical trials database","database of clinical trials approved by the Belgian Federal Agency for Medicines and Health Products (FAMHP)","https://clinicaltrialsdatabase.be/",registry
b8dda31e-6ee1-4669-a8ed-3e31bb938b64,"German Clinical Trials Register","primary register for clinical trials conducted in Germany, providing public access to study information","https://drks.de/",registry
d44227ed-6c83-4eef-b1c5-ee1f8c2d917c,"Health Canada's Clinical Trials Database","listing of specific information relating to phase I, II, and III clinical trials in patients authorized by Health Canada","https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/health-canada-clinical-trials-database.html",database
